id,type,bank_code,account_number,created_date,owner_id
ACC-1,VirtualAccount,BRI,4367936589,2022-10-30,CUST-51
ACC-2,VirtualAccount,BTPN,7066767063,2019-04-10,CUST-337
ACC-3,VirtualAccount,BNI,2607533686,2021-09-09,CUST-393
ACC-4,VirtualAccount,BNI,5481465817,2019-02-15,CUST-30
ACC-5,BankAccount,MANDIRI,1441636404,2022-02-08,CUST-444
ACC-6,VirtualAccount,BTPN,8389639955,2022-10-05,CUST-236
ACC-7,VirtualAccount,BSS,7406209789,2020-07-26,CUST-201
ACC-8,VirtualAccount,DBS,3827055172,2022-07-12,CUST-64
ACC-9,VirtualAccount,BRI,7115700214,2019-11-12,CUST-454
ACC-10,BankAccount,MANDIRI,2174870916,2019-05-14,CUST-199
ACC-11,BankAccount,BSS,9852943928,2021-08-04,CUST-437
ACC-12,BankAccount,DBS,1871758041,2019-11-20,CUST-95
ACC-13,BankAccount,DBS,6834757813,2019-03-15,CUST-239
ACC-14,BankAccount,BSS,9391505678,2020-04-16,CUST-401
ACC-15,BankAccount,MANDIRI,8214117356,2020-05-07,CUST-307
ACC-16,VirtualAccount,BTPN,1084753758,2022-01-20,CUST-162
ACC-17,VirtualAccount,BTPN,0342075438,2019-04-05,CUST-442
ACC-18,BankAccount,BSS,9758761994,2021-12-13,CUST-320
ACC-19,BankAccount,DBS,7017293533,2020-03-09,CUST-59
ACC-20,VirtualAccount,BTPN,7266451868,2021-08-31,CUST-408
ACC-21,VirtualAccount,BSS,8036084368,2022-08-19,CUST-252
ACC-22,BankAccount,MANDIRI,2272727565,2020-03-29,CUST-421
ACC-23,BankAccount,MANDIRI,8821815447,2018-12-09,CUST-326
ACC-24,VirtualAccount,BCA,3054949079,2020-12-16,CUST-353
ACC-25,VirtualAccount,BTPN,2973051509,2019-04-23,CUST-368
ACC-26,BankAccount,BRI,3281729568,2019-10-21,CUST-262
ACC-27,BankAccount,BTPN,4457543772,2021-08-22,CUST-348
ACC-28,VirtualAccount,BCA,3848352206,2022-05-10,CUST-481
ACC-29,BankAccount,BCA,4764813351,2018-12-29,CUST-113
ACC-30,BankAccount,BRI,3355853313,2019-04-12,CUST-308
ACC-31,BankAccount,BCA,6739263337,2020-08-04,CUST-92
ACC-32,BankAccount,MANDIRI,0813822335,2021-05-29,CUST-400
ACC-33,BankAccount,BCA,8950122219,2020-12-26,CUST-14
ACC-34,VirtualAccount,BTPN,5254560916,2021-05-17,CUST-393
ACC-35,VirtualAccount,DBS,2543587136,2019-07-27,CUST-91
ACC-36,VirtualAccount,BTPN,6125725383,2020-06-14,CUST-41
ACC-37,BankAccount,BTPN,1091374457,2021-12-25,CUST-289
ACC-38,BankAccount,BRI,2669073301,2020-11-04,CUST-190
ACC-39,VirtualAccount,BSS,4922087958,2019-12-20,CUST-347
ACC-40,VirtualAccount,DBS,9785173453,2019-11-26,CUST-253
ACC-41,VirtualAccount,BRI,1555546412,2021-07-14,CUST-378
ACC-42,BankAccount,BCA,6622390649,2020-04-13,CUST-102
ACC-43,BankAccount,BNI,3645334718,2020-10-07,CUST-419
ACC-44,BankAccount,BTPN,6072606725,2021-06-18,CUST-172
ACC-45,BankAccount,BRI,4443064265,2020-06-08,CUST-174
ACC-46,BankAccount,MANDIRI,5201321747,2021-02-15,CUST-235
ACC-47,VirtualAccount,BRI,0654032807,2021-10-29,CUST-81
ACC-48,VirtualAccount,BTPN,7882994332,2019-09-30,CUST-185
ACC-49,BankAccount,BRI,0236399063,2019-01-24,CUST-22
